16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8359.29198972,16419.39,16446.22,16450.24,16448.23
16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8370.49177916,16419.42,16454.11,16462.81,16458.46
16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8419.42364254,16419.87,16470.95,16481.92,16476.43
16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8420.11089436,16419.76,16459.5,16465.43,16462.47
16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8417.53451624,16419.49,16459.5,16465.43,16462.47
16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8416.89289861,16419.23,16459.5,16465.43,16462.47
16663.7,15890300000.0,279757477637,16788437.0,16788437.0,1.44,-4.62,18.74,8416.67778513,16419.08,16454.11,16462.81,16458.46
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8415.74205584,16418.98,16445.83,16448.58,16447.21
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8429.39904674,16419.08,16445.83,16448.58,16447.21
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8429.33764941,16419.05,16438.91,16441.32,16440.11
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8430.36004315,16419.03,16438.91,16441.32,16440.11
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8428.06771753,16418.81,16438.91,16441.32,16440.11
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8426.53627086,16418.69,16432.72,16443.3,16438.01
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8426.82054368,16418.66,16411.27,16418.09,16414.68
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8427.09834661,16418.66,16411.27,16418.09,16414.68
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8426.84973785,16418.63,16411.27,16418.09,16414.68
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8428.50524906,16418.63,16432.72,16443.3,16438.01
16599.4,15939000000.0,278677981138,16788437.0,16788437.0,1.21,-5.08,18.33,8429.86115279,16418.62,16424.02,16431.07,16427.55
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8429.99563130,16418.56,16424.02,16431.07,16427.55
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8430.61821065,16418.50,16423.23,16435.75,16429.49
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8429.09194233,16418.37,16419.6,16425.53,16422.57
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8429.67638062,16418.34,16419.6,16425.53,16422.57
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8428.63075071,16418.28,16407.08,16413.64,16410.36
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8426.80023735,16418.05,16419.28,16425.51,16422.39
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8425.40464374,16417.88,16419.28,16425.51,16422.39
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8425.81727119,16417.85,16424.02,16431.07,16427.55
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8426.04646956,16417.84,16424.02,16431.07,16427.55
16615.4,15953300000.0,278947011515,16788462.0,16788462.0,1.28,-4.98,18.45,8426.64259788,16417.83,16415.56,16425.53,16420.55
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8432.09997812,16417.82,16415.24,16419.68,16417.46
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8433.86115497,16417.81,16415.24,16419.68,16417.46
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8434.37586689,16417.81,16415.37,16419.42,16417.39
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8434.21565529,16417.78,16415.24,16419.68,16417.46
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8425.71922921,16417.10,16415.56,16425.53,16420.55
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8417.97228327,16416.45,16415.37,16419.42,16417.39
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8418.44110560,16416.39,16407.48,16415.64,16411.56
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8418.45112245,16416.37,16407.48,16415.64,16411.56
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8420.54021526,16416.36,16413.78,16422.05,16417.92
16639.5,15920100000.0,279351613449,16788462.0,16788462.0,1.35,-4.89,18.64,8421.02575677,16416.33,16413.78,16422.05,16417.92
16587.9,15953200000.0,278485328810,16788462.0,16788462.0,0.92,-5.23,18.29,8420.87375859,16416.30,16407.59,16416.96,16412.28
16587.9,15953200000.0,278485328810,16788462.0,16788462.0,0.92,-5.23,18.29,8422.58378913,16416.27,16407.59,16416.96,16412.28
16587.9,15953200000.0,278485328810,16788462.0,16788462.0,0.92,-5.23,18.29,8425.98803718,16416.19,16412.02,16419.94,16415.98
